AUDIT_ITEM,VALUE,STATUS
SOURCE_FILE,data/n225_raw/N225f_2025.xlsx,PASS
SOURCE_SHEET,1min,PASS
EXPORTED_ROWS,229582,PASS
DATE_RANGE,2025-01-03~2025-09-30,PASS
UNIQUE_DATES,191,PASS
DUPLICATES,0,PASS
BACKWARD_OR_INVALID,0,PASS
INVALID_OHLCV,0,PASS
UNEXPECTED_INTERVALS,0,PASS
EXPECTED_SESSION_BREAKS,191,PASS
